X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
1.1658969399881987,0.9990398492662622,0.719316299048113,-0.1630697203667668,1.1664079746762601,0.8731372242854859,1.914813977588383,2.344716296506607,1.5308656716219082,2.1518158827800598,0.025200404112076358,3.1876615956974823,-0.48113472772805377,0.5995698885227481,0.9103804841408897,1.5294493564868203,1.8302618069287575,0.7640573927373244,2.5120789610650034,2.124797878632793,0.9159782844634169,1.5147351316493551,1.5852382333088049,-0.7030738818391977,1.2176785110174284,0,1,1,1,1,0.4134365760145888,0.6106923283468287,0.4134365760145888,0.6106923283468287
1.4513748257550139,3.2394478914285205,1.6814401092522189,1.92881719222439,0.9898203352618518,0.6577017614637124,1.8849339550266992,0.7472427582472205,0.019719106660101127,-0.9761946915598712,1.2016537871020845,0.9391197461533691,-1.1643286070625178,1.6189872934507914,1.6895832200419987,-0.11161470980358312,2.7877309744147967,1.0870588642371117,1.593772060845175,1.891689770848748,0.11541844496081566,1.4166657338225752,-1.07638647187864,1.3600962437912847,1.5091725562301348,0,0,0,0,0,0.3884397304277782,0.5856774690722202,0.3884397304277782,0.5856774690722202
0.3959549209271771,-2.5888179584238857,-0.3097739428261115,-1.1957256094692854,-2.143238515402714,-0.16029044962742955,-1.5119791478909805,-2.2614656530071064,-1.0544087649894034,-1.4046169055662303,0.11548865415705056,-0.21074700863697526,-1.0113947036446007,-1.0848740137933899,-1.7208932257568716,0.2698843408567002,1.4386223699520682,-1.4057864975589265,-1.382688095543712,-1.416375720459293,-2.365952026522937,-0.9935837565007533,-0.35539032369777646,-0.7025608695857755,-0.3814151654493976,1,1,1,1,1,0.9282547505188447,0.9664367640072236,0.9664367640072236,0.9282547505188447
-0.5764202315259135,-0.9403061766763717,0.09098725144877418,-2.7358080474134505,-2.501231496679095,-2.6540901098813574,-1.5683645249811966,-1.0517456498887927,-0.16482005259676458,-1.3394422562643071,-0.7572265638613467,-1.5485959941534748,-0.059942847258582344,-1.0103005010066737,-0.18490633960084735,1.2485718824177807,-2.5727704741646824,0.8345658759135239,-1.097720207929884,-0.6524050040872349,0.2250821728475083,-1.2651680844876927,-0.9417256790728271,-0.8040063556289901,1.0551910213255575,1,0,0,0,0,0.9184870272638354,0.9616525655050316,0.9616525655050316,0.9184870272638354
-0.914781895887601,-2.145332702268303,-0.10517695415102002,-0.336528126491208,-1.4013322317529373,-1.9330912083759468,-0.03860817734843058,0.32303077910205036,-2.1051162433218176,-1.337054713646782,-1.3927517517215673,-1.7308314674466687,-0.7137959535084337,-1.2393837206115244,0.426664773655107,-0.2235134962803481,-0.006873717781885058,-1.0714402518671546,0.6188357141619367,-0.8006455358319271,-0.8097306672716009,-2.294919833456907,-0.1232855493903744,-0.5506001856011119,0.017716690664889345,1,1,1,1,1,0.9626844171748996,0.9828812615321925,0.9828812615321925,0.9626844171748996
0.1629884849101937,-1.4763274656111838,0.3286499983856479,-0.9918625597666574,-2.1046223130774373,-0.8184077590575456,-1.3867895811021156,-1.955094377701768,-2.141480804707958,-2.4044533999927657,-2.6309158435599915,-1.0254246257760524,-1.7234381111692834,-1.974541558055448,-1.0616267444957046,-2.691894828296479,0.35885413634752306,0.33271270290595556,-1.4080427445219212,-1.174726442382604,0.4287391108095986,1.2443393499861672,-1.9403054302400211,0.4705382001846077,-0.2620037629581692,1,1,0,0,1,0.6582047599646126,0.8108134171979383,0.8108134171979383,0.6582047599646126
-0.30953095932557406,-2.1375084126542117,-1.1963737457473007,-1.5740486595429906,-1.631861687999515,-2.077955501328648,-2.5200654521364214,-0.01962595652979582,-2.3131527966534584,-1.5595052034614372,-0.8719275546402152,-1.5041438479978402,-0.39922811741807973,-1.009633035148242,-0.6851585036880217,0.5324664993946253,-0.4150742608926483,-0.5602033066758291,0.9959612236576634,-0.5238757091345143,-1.265324467816537,-2.62713080868585,-0.6080850708170689,-0.6948142418639951,0.46187879513940966,1,1,1,1,1,0.767671202227069,0.8802930213959586,0.8802930213959586,0.767671202227069
-2.117383653671922,-3.2312730385823683,0.6468992795281225,1.05338985998532,-1.2239098913304272,-0.6954969816354648,-0.455866254966511,-1.6347302745152192,-0.7779116588192893,-0.979477221683442,0.05476738936607739,-1.5466186864942646,-1.280168827169069,-0.07220770270065835,-1.7137643758450232,-1.211559610913087,-1.7963625876327098,-2.4007218741216327,-2.32692718366446,-1.7003851799134801,0.25939516419409436,-0.709464618152202,0.015469241180713356,-0.04499181818794451,-0.2347416006310259,1,0,1,1,0,0.7852872381168117,0.8905867400891703,0.8905867400891703,0.7852872381168117
-2.5085321114176793,-2.8853550225656264,-2.9498593397895965,-1.7832014947854238,-1.9525702934198343,-3.306979588497442,-1.5578923140919012,-1.504222333660414,0.4774113402340281,-0.8386918626531203,-1.3305544756690006,-1.7080199639648965,-1.4309096155552867,-2.015630609725111,0.7967161500803417,-0.9126467338322181,1.0795198448597096,-0.7694143981077265,0.14233237417480238,-0.4955535150974777,-1.120083335608468,-0.9818427725877258,-1.969439844813617,-1.0896679997870948,-3.2066128550781583,1,1,1,1,1,0.8617656810037009,0.9327696309861835,0.9327696309861835,0.8617656810037009
-0.14645968713769408,-1.8075315305609978,0.8908920374825062,-1.5457567748826184,-0.8533006999943364,-0.5989173309527629,-1.5232407578402758,-0.9876900529567229,0.6350499101963969,-0.012058521612572148,-0.3928133691668356,-0.25786703422942603,-0.6460186173387765,-1.3739724111806195,-1.5287850671253052,-0.8328372362114624,-0.3634721549732727,0.5203754950831301,-0.9484304694224188,-0.5058759930875383,-1.4704712298420815,-1.0461019470832993,0.008509639169818284,-1.147955804988988,-1.4564933214735638,1,0,1,1,0,0.9284269009975106,0.9665206022778579,0.9665206022778579,0.9284269009975106
-1.3295372178815046,-2.3121863122531936,-1.6496083355913218,-2.2259510923193035,-1.431399004957632,-1.564622363883013,0.25733253754343344,0.43380847500281505,-2.7076550593015503,-0.8827865729066646,-0.31113413896586584,1.0587073009449472,0.1400221693330026,-2.7082845106514597,0.05574717035001986,-0.7197681621684244,-2.7502195078040703,-2.0931514952174703,0.7239775390091419,-1.0606670924502113,-0.29217634078874954,-0.7307380117918741,-1.7761938688902035,0.0313405749582234,-0.5156893108295112,1,0,1,1,0,0.6871000366851948,0.8301366960374594,0.8301366960374594,0.6871000366851948
-0.317992494380545,2.488019688252497,1.9994269145095176,3.246448083462761,1.4337353958387886,-0.7768737756598894,0.09558166346882668,0.4095151411074285,2.2837781396663286,2.1537592695962617,0.9470021187841328,0.7563162730906161,2.535050070270631,1.3064101161512043,2.912296445063404,2.788754393693366,1.6334833130578428,0.5349582925798733,0.6378440220835259,1.902380000768991,0.9039211965376577,0.46029646156386816,0.8374615878352938,0.6815415896279646,0.7702029220095076,0,0,0,0,0,0.38234972930569866,0.5794249779175925,0.38234972930569866,0.5794249779175925
0.5481789784460801,1.556185267123503,1.2170650628454291,1.4193832306793632,1.1424832005568633,2.9503364101961194,-0.6241403226054338,-0.0631478092339195,1.4315371005340705,0.07487364793640228,2.333340002028274,-0.08017420560212818,1.3427206842275052,1.2331186283440443,0.30737390212035876,-0.08172212307768678,-1.9504756791858275,-0.8794051272211507,0.6494913392307888,1.0388027278348884,1.3569665780792055,2.8625898210611727,0.993361808635576,2.8489100080820364,2.481195846718708,0,0,0,0,0,0.24234915353618458,0.4158475697445933,0.24234915353618458,0.4158475697445933
-0.4008108064842617,-1.6314972312244147,-1.022886338587276,-1.2031848890074104,-1.8841941894276433,-1.1560422958907814,-1.2634668180336739,0.5043750723716147,-2.625124202257422,-0.526475397897862,0.5799764542119672,0.5178686979959981,0.9431700887736443,-0.5202724427665981,-2.0380275439728885,-2.0628801066157063,0.7865300031737106,0.803886231067592,-0.4254040672193041,-2.141846884615479,-0.10258838611387433,-0.6423514133671613,-0.8803697645837167,-2.5996172549163763,0.9945947718833761,1,0,1,1,0,0.5962661726944397,0.7667287857062424,0.7667287857062424,0.5962661726944397
-0.29238036815907553,1.9754024172862255,2.7807406935453245,1.4755197730145597,0.863089779697306,0.8437418867233459,2.3325205485709626,-0.5212919333912052,0.5235040073701878,0.9607129115186823,2.793393604659291,1.3370109180338772,1.6337318547836577,3.038112192505668,2.624908620767937,1.7698752604239385,1.475619182140563,0.5434332909570274,1.558157792154773,0.5217837024646277,2.423628770937378,2.2395116960313373,-1.218427896462765,2.218266383627549,2.3645514893849233,0,1,0,1,0,0.9032103604086267,0.9540611026818737,0.9032103604086267,0.9540611026818737
1.498279546248679,1.814988694388255,0.45783129490741103,2.8485458698742194,1.2198894123097923,0.6254981726241913,1.3791683270802408,1.0942131751021782,1.1217615197234794,-1.1278028877353345,0.43700062340963286,2.1608037645357774,-0.2461491000539784,0.5304746093820915,1.163607318332335,1.273136436919169,-0.4992647211914931,1.1392659605684723,0.01609123386022082,0.2704670689318085,-0.16407799929638633,1.6276089344330704,-0.5068082541761587,-0.7047488170761995,1.7281642129602999,0,0,0,0,0,0.08998050023036686,0.1803655172488477,0.08998050023036686,0.1803655172488477
-1.8325003716470327,-0.7863015705208618,-1.1250620637279003,-0.5717956630825518,-0.08619240002828066,-0.998945712610151,-2.2578660848053502,-0.8515572487609002,-2.125167707337006,-1.3643145154659662,-0.7527125010898434,-1.6557057022785213,-1.9739432954937568,-0.9541651591926821,-1.4821691065510103,0.3721131968818212,-0.8773360003354044,-1.6400610871893058,-0.866435701618012,-0.5071530783377136,0.43213044808129797,1.2949787509172843,-1.1185771295313955,-1.2640525467207415,0.3901117278159234,1,0,0,0,0,0.02856430179701129,0.06142087916584004,0.06142087916584004,0.02856430179701129
-0.24908067870540185,-0.3604987808216058,-0.020408535864372412,1.373848570890664,1.4159098954174578,-2.0043427376010854,1.0872743018863398,1.0830829754941775,0.16306926120611065,-1.3704929593205653,2.2934128426993743,1.1102469636916825,-0.44654492584597505,0.8741277112398799,1.9276389494582675,1.2133148198252421,0.30945252666974565,-1.0138694642985846,0.2140723698823619,-1.2080580957702027,1.1954366669006409,3.1313652150066154,0.2292316674071423,0.20607941903776916,0.9433183616911299,0,1,1,1,1,0.9789071161103016,0.9904109775321455,0.9789071161103016,0.9904109775321455
0.12739305451326843,-0.6035070012601857,-1.5789028011233666,-1.2988564432452645,-2.0627636486514387,-1.9898291152992837,0.1632921814739845,-1.4558009997211518,-0.41689589427849816,-1.957542676070903,0.3693821449581165,-1.4971099653167272,-0.2530767207677257,-0.7848525136182593,-1.9631426574096933,-0.5690604773021779,-3.0190440637031792,-1.4475734325367802,-1.8246699422608283,-0.9082960821040937,-1.701893128055976,0.09659677449136472,-2.059064782614394,-1.371317557457848,-1.013005204238673,1,1,1,1,1,0.6626522325682351,0.8138367729165529,0.8138367729165529,0.6626522325682351
-0.007238349528393639,0.5747582009444581,-0.31909892337892853,-0.8600731180449395,-0.0924725944547502,1.894996248393129,1.5922670251880817,1.441244084971609,1.4363751261694773,0.8716685158005296,1.0885486569594032,-0.9166419767034959,2.246141899595361,0.780012296202348,1.412106957557496,0.9810145479521925,0.0783219038302343,1.1584794461480599,0.013155560771573982,1.7370501733324957,1.5876791596974966,0.5483994353405566,-0.8381147021033069,0.08795607530497696,0.4957970649365019,0,1,1,1,1,0.5689880967751655,0.7460629933047206,0.5689880967751655,0.7460629933047206
-0.7581295597612396,-0.6621914266130682,-0.5475880468990759,0.07842902657395823,-0.7516657502792907,-1.332710884762501,0.32099471727451356,-0.9228253459771791,-1.5477486504749365,-1.012824666644959,-1.3343891646454915,-1.4107381703817796,-2.5715008013927796,0.30541260113817903,-1.202634959659241,-0.16755182328728313,0.3342238621078397,-0.07462830594970926,-0.3669253666074438,-0.6638777297345873,-1.184607414320396,-2.271100969989898,-2.126302205166817,-2.209457029059379,-0.3232163901744125,1,1,1,1,1,0.21191273115302817,0.37438879430434546,0.37438879430434546,0.21191273115302817
-0.4339682275663672,3.2841764566410996,0.925863422837358,1.339372757099401,0.9402967267443073,0.7173695330275165,2.871063854319348,0.3002290607267545,1.4140003069554592,2.0140769985273117,1.1194807015293324,0.19697413410129272,2.690761657352196,1.3902031988836314,0.7852379830323604,2.005546704230648,1.2600278551039965,1.1140783631070876,-0.39340674374468754,-0.412407442434227,0.011986281710319124,-0.057129763076983364,1.455933668406165,1.39634130242871,-0.6908931702117602,0,0,1,0,1,0.20171180327959867,0.3599388140520424,0.20171180327959867,0.3599388140520424
-0.10722548088849004,-0.4645003817315222,0.5637630860775298,-0.5712209144199729,1.0359278630374802,0.29229214516096613,1.3862159028471681,-1.304454220155041,-0.3363218753801477,0.29242391260246503,0.6799885233573895,-0.611884171543789,-0.8218234104080248,-2.1784520039432036,-0.4641155848435461,0.06331711075888014,-1.285991138706882,-0.5400110984836539,-2.2824873534645493,-1.1240720419661219,-2.4691078189469504,-0.558411755673864,-1.4202443121030937,0.3308101382729274,-1.1267413488385905,1,1,0,0,1,0.9013558350117085,0.9531303367105279,0.9531303367105279,0.9013558350117085
0.5144520366196785,1.5339109823465695,-0.06272335421668052,0.08525395713555917,0.21122149710829896,1.9566578662166383,0.6731163937081988,2.7192412446267116,1.9980769228458297,2.0032802638417215,1.3307085296652437,1.0362565502080283,-0.338976371818843,0.619809370129019,2.1428690007993474,-0.8658961749463139,0.626736500630255,1.605431096977619,1.1853163872732544,0.19972176176954837,0.6379169717007966,1.7149218396822565,2.122697234266589,1.7666354945138352,0.3588814091415262,0,0,0,0,0,0.06188961558874798,0.12802723028205162,0.06188961558874798,0.12802723028205162
1.5250244832541062,0.7983301165289463,1.9435127275841713,0.29464832683817266,0.9127791779556266,0.6440733781382493,0.20034897816869035,2.3413722913601056,2.751085368790351,-0.9075258595561959,-0.5694451815485022,1.7658479091246009,1.7139727193117205,-0.18248438860681748,0.3039853542260561,0.8802784513860485,-0.01878948021398119,0.15694921639261672,1.9830601105576322,1.018291964932103,1.0424088871139494,0.15115855539432355,0.3704295630810305,1.3282669326843832,1.9038219033685762,0,1,1,1,1,0.9778618179885066,0.9899299106034145,0.9778618179885066,0.9899299106034145
0.4390859894889876,-1.9478566241445772,-1.086779452350807,0.9829140730246073,-0.7449890033526989,-1.2891581919143582,-0.011250879823167415,-1.9245469387481102,-1.6473386098500127,-0.061334956179769584,-1.8947221299605026,-0.8703689912365663,-1.2348283573680636,-1.8855424237883307,1.450398073057419,-0.3138558955590113,0.8329186023817094,-0.2941320506428218,-1.3428920083016265,-0.7382032546789058,-0.5565769514855836,-0.9483809598586947,-0.7243605098731484,-1.2166962850143441,-1.9589272070938581,1,1,1,1,1,0.8303622543949561,0.915922811102492,0.915922811102492,0.8303622543949561
0.5444252193761795,1.2686294731042285,1.1240101429595513,0.3634132821530752,0.4415807371105698,0.5428055316996337,1.0772413786362982,0.06973078900049012,0.3105735319709759,0.5767470577472371,-0.3585490575702872,-0.20569613956060206,-0.3306878909423505,0.8633240741558852,2.425228108751956,1.2546626269846908,-1.0695409690596032,0.9424681452213867,2.143321907153346,1.2805060907971644,1.7599255833753054,0.5847549135147609,1.1720118246249853,2.0336022043255975,0.254425570293218,0,1,1,1,1,0.5521092146669219,0.7328628656097257,0.5521092146669219,0.7328628656097257
0.407502567630164,0.03887602492496489,0.3135889107629908,-0.6060422133079513,0.21964933269645104,-0.29574303707776983,0.07399168976339121,-1.2677092368614709,-1.2975473611382968,-2.181315663527044,-0.37348285397884096,-0.38104322702078675,-1.3904838461976732,-1.39119926129244,-0.9551333157225235,-2.4147637481181823,-1.7895976570300254,-1.669438637134527,-0.8842320568376199,-1.3863754725509398,-2.9745600497492743,-2.066679945977225,-2.1638691492938094,-1.8215108183064728,0.5922717921966132,1,1,1,1,1,0.968568236519462,0.9856280403233013,0.9856280403233013,0.968568236519462
1.1795125686248125,2.541877356563867,1.3964926660084738,1.199392048263599,1.6649055016924463,1.6761132020380174,-1.3116579219481812,0.49709912016126145,2.3745619021417275,1.3312357085051079,0.47401877383320734,0.6044382191588015,-0.1207723930864073,1.2713518301972708,0.06767639944356563,0.956911764485036,0.7649798989098693,1.2394009171752567,0.5214169870793784,1.0994431348066036,0.7526991953076889,-0.36838135381657366,0.28695797616995566,1.6854925935183354,0.5864691186447683,0,0,0,0,0,0.04774143321137081,0.10037751736443047,0.04774143321137081,0.10037751736443047
-3.1648143747226776,-0.9276678960569475,-0.40408976299806176,-1.3892056912381014,-0.6852922554465899,-1.358828607613563,0.25866349589264104,-0.9583749451777328,-0.44305027159786114,-0.6706769654588047,-3.195156625331005,-1.4245494342067937,0.3730204400551227,-0.7510685559150547,-2.662619252101591,-2.753119555791821,-1.9761360488226152,0.8442535999551954,-0.43107024608632183,-2.065514076326738,0.5056277454780931,-2.6512978013413413,-0.07407042646623263,0.012880246153213815,0.4982535191678137,1,1,0,0,1,0.5278257094503109,0.7132902328349927,0.7132902328349927,0.5278257094503109
